订单ID,订单日期,发货日期,预计送达日期,实际送达日期,支付类型,订单状态,销售总额_应付,订单单笔利润,客户ID,客户姓名,客户邮箱,客户群体,客户国家,客户省份,客户城市,客户街道,客户纬度,客户经度,部门名称,类别名称,产品ID,产品SKU,产品名称,产品描述,产品基础价格,购买数量,折扣率,折扣金额,实付总金额,利润率,供应商名称,供应商城市,核心组件名称,单件制造成本,次品率,承运商名称,运输方式,发货模式,计划物流天数,实际物流天数,发货延误风险_标签,物流运送状态
ORD-2024-103000,2023-07-12 18:21:00,2023-07-13 08:21:00,2023-07-16 08:21:00,2023-07-18 08:21:00,支付宝,交易完成,725879.0,410988.6,CUST-80080,西安徐辉电子科技公司,user_80080@corp.com,企业采购,中国,西安市,西安,滨海547南路,34.36555,108.96004,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,121,0.03,21776.37,704102.63,0.5837,比亚迪半导体 (BYD),深圳,OLED柔性屏,2422.43,0.00424,京东物流,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103001,2024-06-10 08:23:00,2024-06-12 02:23:00,2024-06-15 02:23:00,2024-06-14 02:23:00,企业对公转账,已退款,617897.0,238984.72,CUST-80698,沈阳市科研所,user_80698@corp.com,政府机构,中国,沈阳市,沈阳,武侯924街,41.78439,123.46094,消费电子,笔记本电脑,SKU-CE-L01,SKU-CE-L01,14寸 轻薄全能本,标压处理器+高分屏,5999.0,103,0.12,74147.64,543749.36,0.4395,北方华创 (NAURA),北京,主控芯片,2958.88,0.00454,中通快递,公路干线,标准汽运,3,2,0,提前发货
ORD-2024-103002,2024-03-02 07:35:00,2024-03-03 17:35:00,2024-03-04 17:35:00,2024-03-05 17:35:00,信用卡,正在处理,3600.0,2787.56,CUST-80324,陶佳华,user_80324@163.com,个人消费者,中国,宁波市,宁波,胜利566西路,29.87105,121.60885,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,2,0.01,36.0,3564.0,0.7821,闻泰科技 (Wingtech),嘉兴,CMOS图像传感器,388.22,0.00129,顺丰速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103003,2023-10-12 17:56:00,2023-10-13 12:56:00,2023-10-16 12:56:00,2023-10-17 12:56:00,微信支付,交易完成,118800.0,50813.4,CUST-80255,东莞郭雪智能装备公司,user_80255@corp.com,企业采购,中国,东莞市,东莞,朝阳418巷,23.04712,113.69369,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,66,0.12,14256.0,104544.0,0.486,比亚迪半导体 (BYD),深圳,光学镜头,814.1,0.00486,德邦快递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103004,2024-05-12 03:36:00,2024-05-12 12:36:00,2024-05-15 12:36:00,2024-05-17 12:36:00,企业对公转账,交易完成,5998.0,2655.02,CUST-80569,任杰,user_80569@163.com,个人消费者,中国,沈阳市,沈阳,武侯284南路,41.88807,123.36131,智能穿戴,VR头显,SKU-WE-V01,SKU-WE-V01,4K超清 无线VR一体机,沉浸式元宇宙,2999.0,2,0.12,719.76,5278.24,0.503,京东方 (BOE),合肥,主控芯片,1311.61,0.00166,圆通速递,公路干线,标准汽运,3,5,1,延误发货
ORD-2024-103005,2023-07-21 02:38:00,2023-07-21 07:38:00,2023-07-24 07:38:00,2023-07-25 07:38:00,微信支付,交易完成,3897.0,2216.94,CUST-80303,方浩,user_80303@163.com,个人消费者,中国,大连市,大连,科技264巷,38.84383,121.67175,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,3,0.08,311.76,3585.24,0.6184,中芯国际 (SMIC),上海,散热模组,456.1,0.00729,圆通速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103006,2024-07-02 12:04:00,2024-07-02 22:04:00,2024-07-05 22:04:00,2024-07-06 22:04:00,支付宝,交易完成,1299.0,525.1,CUST-80102,余敏睿,user_80102@163.com,个人消费者,中国,上海市,上海,人民996路,31.24801,121.43086,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,1,0.13,168.87,1130.13,0.4646,北方华创 (NAURA),北京,散热模组,605.03,0.0032,极兔速递,公路干线,标准汽运,3,4,1,延误发货
ORD-2024-103007,2024-01-15 22:40:00,2024-01-16 05:40:00,2024-01-17 05:40:00,2024-01-18 05:40:00,信用卡,交易完成,5400.0,3001.02,CUST-80629,孙萍,user_80629@163.com,个人消费者,中国,天津市,天津,建设639街,39.05449,117.20065,汽车电子,智能座舱,SKU-AE-C01,SKU-AE-C01,15.6寸 中控娱乐屏,OLED车规级显示,1800.0,3,0.12,648.0,4752.0,0.6315,中芯国际 (SMIC),上海,聚合物锂电池,583.66,0.00088,京东物流,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103008,2024-04-15 00:01:00,2024-04-16 08:01:00,2024-04-17 08:01:00,2024-04-18 08:01:00,企业对公转账,交易完成,2598.0,1329.14,CUST-80014,施佳,user_80014@163.com,个人消费者,中国,成都市,成都,光明479北路,30.52881,104.10509,核心存储,固态硬盘 (SSD),SKU-ST-S01,SKU-ST-S01,2TB PCIe 4.0 旗舰固态,采用最新3D NAND技术,1299.0,2,0.01,25.98,2572.02,0.5168,歌尔股份 (Goertek),潍坊,主控芯片,621.44,0.00463,跨越速运,航空货运,次晨达,1,2,1,延误发货
ORD-2024-103009,2024-08-20 09:28:00,2024-08-20 13:28:00,2024-08-21 13:28:00,2024-08-21 13:28:00,企业对公转账,已发货,1299.0,830.86,CUST-80749,邹晨,user_80749@163.com,个人消费者,中国,重庆市,重庆,振兴460大道,29.52642,106.56191,智能穿戴,智能手表,SKU-WE-W01,SKU-WE-W01,全天候健康监测手表,心电与血氧监测,1299.0,1,0.07,90.93,1208.07,0.6878,紫光展锐 (UNISOC),上海,PCB印刷电路板,377.21,0.00929,顺丰速运,航空货运,次晨达,1,1,0,按时发货
